DATE,MONTH,TIME,TYPE OF EMR (CATEGORY),INVOLVED,LOCATION,DISTRICT ,LATITUDE (degrees),LONGTITUDE (decimal),LATITUDE (decimal),LONGTITUDE (decimal)
"Nov 2, 2022",November 2022,7:15:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Ebike/Bike,Road 10 Tondo Manila,District 1," 14°37'0.37""N","120°57'35.89""E",14.616769,120.959969
"Nov 2, 2022",November 2022,7:22:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Pedestrian,Road 10,District 1," 14°37'0.37""N","120°57'35.89""E",14.616769,120.959969
"Nov 3, 2022",November 2022,12:52:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Truck,Road 10,District 1," 14°37'43.86""N","120°57'54.25""E",14.62885,120.965069
"Nov 4, 2022",November 2022,11:21:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Honorio Lopez Blvd.,District 1," 14°37'37.77""N","120°58'24.46""E",14.627158,120.973461
"Nov 6, 2022",November 2022,3:54:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Motorcycle,Juan Luna in front of Torres High School,District 2," 14°34'58.34""N","120°58'31.70""E",14.582872,120.975472
"Nov 6, 2022",November 2022,1:05:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Motorcycle,Roxas Blvd. Katigbak,District 5," 14°35'6.48""N","120°58'45.96""E",14.585133,120.979433
"Nov 7, 2022",November 2022,2:30:00 AM,Vehicular / Road Traffic Accident,PUV (Loss of Control),Padre Burgos corner General Luna,District 5," 14°36'8.63""N","120°58'20.21""E",14.602322,120.972281
"Nov 7, 2022",November 2022,7:25:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Ebike/Bike,Juan Luna Binondo Manila,District 3," 14°34'37.46""N","120°59'49.59""E",14.577072,120.997108
"Nov 7, 2022",November 2022,10:29:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Quirino corner Osmeña highway,District 5," 14°35'7.28""N","120°59'36.18""E",14.585356,120.993383
"Nov 8, 2022",November 2022,10:28:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Motorcycle,Otis Paco Manila in front of Mitsubishi Motors,District 5," 14°35'22.99""N","120°58'51.61""E",14.589719,120.981003
"Nov 13, 2022",November 2022,4:17:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs PUJ,Lagusnilad Southbound,District 5," 14°36'34.04""N","120°57'40.47""E",14.609456,120.961242
"Nov 14, 2022",November 2022,7:16:00 PM,Vehicular / Road Traffic Accident,Truck vs Pedestrian Struck,Along Road 10 near Moriones Tondo Manila,District 1," 14°35'41.98""N","120°58'45.22""E",14.594994,120.979228
"Nov 15, 2022",November 2022,8:45:00 AM,Vehicular / Road Traffic Accident,Etrike vs Armored van,Infront of post office,District 5," 14°33'45.36""N","120°59'42.48""E",14.5626,120.995133
"Nov 16, 2022",November 2022,8:40:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Truck,P. Ocampo cor. Vito cruz,District 4," 14°34'48.46""N","120°59'23.32""E",14.580128,120.989811
"Nov 16, 2022",November 2022,8:09:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs SUV,apacible cor. romualdez paco manila,District 6," 14°32'36.96""N","120°59'29.85""E",14.5436,120.991625
"Nov 18, 2022",November 2022,1:11:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Sedan,service road in front of US embassy,District 5," 14°35'25.06""N","120°59'8.61""E",14.590294,120.985725
"Nov 18, 2022",November 2022,7:36:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Ayala cor. Romualdez,District 3," 14°34'43.35""N","120°59'54.35""E",14.578708,120.998431
"Nov 19, 2022",November 2022,2:39:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Quirino cor. Pedro Gil,District 5," 14°35'14.33""N","120°59'43.50""E",14.587314,120.995417
"Nov 19, 2022",November 2022,9:18:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs PUV,Otis in front of Robinson,District 5," 14°33'51.93""N","120°59'39.26""E",14.564425,120.994239
"Nov 19, 2022",November 2022,11:14:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Taft Avenue in Front of La Salle,District 5," 14°34'11.73""N","120°58'58.29""E",14.569925,120.982858
"Nov 20, 2022",November 2022,12:04:00 AM,Vehicular / Road Traffic Accident,SUV vs Pedestrian,Service Road Roxas Blvd.,District 5," 14°35'1.06""N","120°59'17.49""E",14.583628,120.988192
"Nov 20, 2022",November 2022,7:41:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs PUV,Romualdez cor. United Nation,District 5," 14°35'38.16""N","121° 0'43.95""E",14.593933,121.012208
"Nov 20, 2022",November 2022,2:35:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs SUV,Zamora Bridge,District 6," 14°36'4.47""N","121° 0'0.40""E",14.601242,121.000111
"Nov 20, 2022",November 2022,8:11:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Ebike/Bike,Nagtahan Bridge South bound,District 6," 14°36'3.91""N","121° 0'0.24""E",14.601086,121.000067
"Nov 21, 2022",November 2022,11:13:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs PUJ,Nagtahan in front of Savemore,District 6," 14°34'9.04""N","121° 0'4.10""E",14.569178,121.001139
"Nov 22, 2022",November 2022,12:31:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs SUV,Osmeña Highway southbound cor. F. Torres,District 5," 14°36'16.82""N","120°57'57.74""E",14.604672,120.966039
"Nov 22, 2022",November 2022,8:05:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Pedestrian,Infront of Manila Harbour Square Tondo Manila,District 1," 14°34'50.25""N","120°58'43.37""E",14.580625,120.978714
"Nov 22, 2022",November 2022,8:54:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Ebike/Bike,Kalaw corner Del Pilar ,District 5," 14°35'19.26""N","120°59'4.57""E",14.588683,120.984603
"Nov 23, 2022",November 2022,12:28:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Truck,San Marcelino cor. Ayala,District 5," 14°35'20.81""N","120°58'51.39""E",14.589114,120.980942
"Nov 23, 2022",November 2022,12:33:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Lagusnilad,District 5," 14°34'45.96""N","121° 0'4.10""E",14.579433,121.001139
"Nov 24, 2022",November 2022,1:59:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),antonio isip st. paco,District 5," 14°35'20.81""N","120°58'51.39""E",14.589114,121.980942
"Nov 24, 2022",November 2022,5:57:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Close Van,lagusnilad,District 5," 14°35'54.81""N","120°59'2.51""E",14.598558,120.984031
"Nov 28, 2022",November 2022,6:54:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),in front of quiapo church,District 3," 14°34'29.48""N","120°59'29.86""E",14.574856,120.991628
"Nov 29, 2022",November 2022,8:56:00 AM,Vehicular / Road Traffic Accident,Truck vs Sedan,san marcelino remedios,District 5," 14°34'43.94""N","120°58'40.88""E",14.578872,120.978022
"Nov 30, 2022",November 2022,5:31:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs SUV,roxas blvd. u.n ave. ,District 5," 14°37'0.14""N","120°58'57.66""E",14.616706,120.982683
"Nov 30, 2022",November 2022,6:07:00 PM,Vehicular / Road Traffic Accident,bicycle vs tricycle,tayuman cor rizal ave. near jollibee,District 2," 14°35'48.16""N","120°58'49.42""E",14.596711,120.980394
"Nov 30, 2022",November 2022,4:34:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),mc arthur bridge southbound,District 5," 14°35'47.45""N","120°59'22.06""E",14.596514,120.989461
"Dec 1, 2022",December 2022,7:35:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),P. Casal corner Arlegui Quiapo Manila,District 3," 14°34'53.42""N","120°58'35.49""",14.581506,120.976525
"Dec 1, 2022",December 2022,8:50:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Roxas Blvd (Northbound) Near Luneta Park Flagpole,District 5," 14°35'31.80""N","120°58'49.23""E",14.592167,120.980342
"Dec 2, 2022",December 2022,1:49:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control), infront of Mehan Garden ,District 5," 14°34'43.36""N","120°59'54.31""E",14.578711,120.998419
"Dec 2, 2022",December 2022,7:31:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),quirino ave. cor. pedro gil,District 5," 14°35'31.80""N","120°58'49.23""E",14.592167,120.980342
"Dec 2, 2022",December 2022,12:55:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control), Infront of Mehan Garden,District 5," 14°35'15.86""N","120°58'54.61""E",14.587739,120.981836
"Dec 2, 2022",December 2022,1:49:00 AM,Vehicular / Road Traffic Accident,PUV vs PUJ,Along Taft avenue corner Antonio Villegas,District 5," 14°35'10.42""N","120°58'57.58""E",14.586228,120.982661
"Dec 3, 2022",December 2022,3:58:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Motorcycle, Finance Road corner Taft,District 5," 14°36'9.86""N","120°58'19.39""E",14.602739,120.972053
"Dec 4, 2022",December 2022,9:38:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Pedestrian,Juan Luna Cor.Dasma Binondo,District 3," 14°36'9.86""N","120°58'19.39""E",14.602739,120.972053
"Dec 6, 2022",December 2022,3:16:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Pedestrian,Juan Luna Binondo Divisoria,District 3," 14°36'11.02""N","120°57'51.82""E",14.603061,120.964394
"Dec 10, 2022",December 2022,5:12:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),delpan corner zaragosa tondo manila,District 1," 14°35'46.55""N","120°58'2.19""E",14.596264,120.967275
"Dec 10, 2022",December 2022,8:52:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Tricycle,delpan bridge northbpund tondo manila,District 1," 14°34'36.30""N","120°59'23.25""E",14.57675,120.989792
"Dec 13, 2022",December 2022,11:02:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Tricycle,Agoncillo St. corner Pedro Gil Malate Manila ,District 5," 14°35'38.04""N","120°58'47.49""E",14.5939,120.979858
"Dec 13, 2022",December 2022,7:12:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Lawton Bridge infront of Metropolitan Theater,District 5," 14°35'46.55""N","120°58'2.19""E",14.596264,120.967275
"Dec 13, 2022",December 2022,8:43:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Tricycle, Delpan Bridge  South bound,District 3," 14°35'49.79""N","120°58'49.87""E",14.597164,120.980519
"Dec 14, 2022",December 2022,9:39:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),mc. arthur brigde sta. cruz manila ,District 3," 14°37'43.91""N","120°57'54.28""E",14.628864,120.965078
"Dec 16, 2022",December 2022,5:34:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Honorio Lopez blvd,District 5," 14°37'10.60""N","120°58'40.01""E",14.619611,120.977781
"Dec 16, 2022",December 2022,9:40:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs PUJ,Abad Santos corner Yuseco Tondo Manila,District 2," 14°36'36.59""N","120°59'44.17""E",14.610164,120.995603
"Dec 16, 2022",December 2022,11:44:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),M. dela fuente st. between P. Florentino st. & España Sampaloc Manila,District 4," 14°35'49.79""N","120°58'49.87""E",14.597164,120.980519
"Dec 18, 2022",December 2022,9:00:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Mc Arthur Bridge,District 3," 14°34'54.00""N","120°58'51.19""E",14.581667,120.980886
"Dec 19, 2022",December 2022,5:49:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs PUV,Maria Orosa cor T.M. Kalaw Malate Manila,District 5," 14°36'34.41""N","121° 0'29.95""E",14.609558,120.008319
"Dec 21, 2022",December 2022,1:13:00 PM,Vehicular / Road Traffic Accident,Motorcycle vs Motorcycle,R.Magsaysay Blvd Infront Gulod Police Station,District 6," 14°34'38.85""N","120°58'42.88""E",14.577458,120.978578
"Dec 22, 2022",December 2022,1:48:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Roxas Blvd. in front of US Embassy,District 5," 14°35'32.32""N","120°58'49.08""E",14.592311,120.9803
"Dec 22, 2022",December 2022,4:58:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),In front of Mehan Garden,District 5," 14°35'51.14""N","120°58'50.03""E",14.597539,120.980564
"Dec 22, 2022",December 2022,8:30:00 PM,Vehicular / Road Traffic Accident,Kalesa vs PUJ,Mc Arthur Bridge Sta. Cruz,District 3," 14°37'32.73""N","120°57'35.84""E",14.625758,120.959956
"Dec 23, 2022",December 2022,12:34:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Truck,"Road 10, Pier 18, Tondo",District 1," 14°35'20.77""N","120°58'51.38""E",14.589103,120.980939
"Dec 23, 2022",December 2022,7:53:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Bus,Lagusnilad,District 5," 14°35'20.77""N","120°58'51.38""E",14.589103,120.980939
"Dec 23, 2022",December 2022,8:19:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Lagusnilad,District 5," 14°34'33.01""N","120°59'39.03""E",14.575836,120.994175
"Dec 24, 2022",December 2022,3:30:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Angel Linao,District 5," 14°34'43.07""N","120°58'40.51""E",14.578631,120.977919
"Dec 24, 2022",December 2022,6:36:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Truck,Roxas blvd. cor. U.N. Ave.,District 5," 14°34'24.82""N","120°59'32.79""E",14.573561,120.992442
"Dec 24, 2022",December 2022,6:40:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs PUV,San Marcelino cor. Remedios,District 5," 14°34'43.07""N","120°58'40.51""E",14.578631,120.977919
"Dec 24, 2022",December 2022,8:24:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),UN Ave cor. Roxas Blvd,District 5," 14°37'24.00""N","120°58'41.84""E",14.623333,120.978289
"Dec 25, 2022",December 2022,11:32:00 PM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Antipolo Cor Abad Santos,District 2," 14°33'36.06""N","120°59'13.09""E",14.560017,120.986969
"Dec 26, 2022",December 2022,12:00:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),infron off bank ng central,District 5," 14°36'46.43""N","120°59'22.74""E",14.612897,120.98965
"Dec 26, 2022",December 2022,3:05:00 AM,Vehicular / Road Traffic Accident,PUV vs Pedestrian,lacson corner dapitan,District 4," 14°37'13.20""N","120°57'35.04""E",14.620333,120.959733
"Dec 26, 2022",December 2022,9:51:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Truck,R-10 Cor. Capulong st. Tondo Manila.,District 1," 14°35'17.93""N","120°58'20.44""E",14.588314,120.972344
"Dec 27, 2022",December 2022,3:06:00 AM,Vehicular / Road Traffic Accident,Motorcycle vs Ebike/Bike,Bonifacio Drive South Harbor Manila,District 5," 14°35'27.19""N","120°58'50.49""E",14.590886,120.980692
"Dec 29, 2022",December 2022,8:33:00 AM,Vehicular / Road Traffic Accident,Motorcycle (Loss of Control),Kartilya Ng Katipunan. P. Burgos St. Ermita Manila.,District 5,,,,
